"lang"
{
"Language"	"dutch"
"DOTA_Item_Desc_Ancient_Armor_Helmet"	"Waterige gedachten kunnen nauwelijks bevat worden."
"[english]DOTA_Item_Desc_Ancient_Armor_Helmet"	"Watery thoughts can scarcely be contained.
	"
"DOTA_Item_Desc_Ancient_Armor_Set"	"Bevat alle items uit de 'Ancient Armor'-set voor Morphling:"
"[english]DOTA_Item_Desc_Ancient_Armor_Set"	"Includes all of the items in the 'Ancient Armor' set for Morphling:"
"DOTA_Item_Desc_Ancient_Armor_Shoulder_Shields"	"De elementen komen op één lijn te staan om een ouderwetse kracht te versterken."
"[english]DOTA_Item_Desc_Ancient_Armor_Shoulder_Shields"	"The elements align themselves to enhance an ancient strength.
	"
"DOTA_Item_Desc_Armaments_of_Leviathan"	"Bevat alle items uit de 'Armaments of Leviathan'-set voor Kunkka:"
"[english]DOTA_Item_Desc_Armaments_of_Leviathan"	"Includes all of the items in the 'Armaments of Leviathan' set for Kunkka:"
"DOTA_Item_Desc_Barathrums_Fury_Set"	"Bevat alle items uit de 'Barathrum's Fury'-set voor Spirit Breaker:"
"[english]DOTA_Item_Desc_Barathrums_Fury_Set"	"Includes all of the items in the 'Barathrum's Fury' set for Spirit Breaker:"
"DOTA_Item_Desc_Belt_of_Fury"	"Het bewijs dat een broek overbodig is als je riem zo sterk is."
"[english]DOTA_Item_Desc_Belt_of_Fury"	"Proving pants are superfluous, if your belt is this powerful.  "
"DOTA_Item_Desc_Bracers_of_Fury"	"Deze armbeschermingen beschermen je tegen toevallige eigenzinnige slagen van je eigen vlegel."
"[english]DOTA_Item_Desc_Bracers_of_Fury"	"These arm  guards protect against the occasional wayward strike of your own flail."
"DOTA_Item_Desc_CEVO_Season_3"	"CEVO DOTA 2 seizoen 3 is een evenement dat openstaat voor zowel amateurspelers als professionele spelers in Noord-Amerika. Teams strijden in een seizoen van 8 weken dat wordt gevolgd door een dubbele-eliminatie play-off-ronde waar ze strijden om geldprijzen en een kans om door te gaan naar hogere ervaringsdivisies in toekomstige seizoenen."
"[english]DOTA_Item_Desc_CEVO_Season_3"	"CEVO DOTA 2 Season 3 is an event that is open to both amateur and professional players in North America. Teams compete in a 8 week regular season followed by a double-elimination playoff bracket where they compete for cash prizes and a chance to advance to higher skill divisions in future seasons."
"DOTA_Item_Desc_Claddish_Guard"	"Een hoge kraag weerhoudt zout water en streng weer ervan om Kunkka's zicht te bederven, terwijl zware schouderplaten vele tanden en klauwen van afschrikkingen uit het duistere water hebben weerkaatst."
"[english]DOTA_Item_Desc_Claddish_Guard"	"A high collar keeps salty waters and harsh weather from marring Kunkka's visage, while heavy shoulder-plates have deflected many a tooth and claw belonging to such abominations as lurk in the murky waters. 
	"
"DOTA_Item_Desc_Copy_of_CEVO_Season_3"	"CEVO DOTA 2 Season 3 is een evenement dat openstaat voor zowel amateurspelers als professionele spelers in Noord-Amerika. Teams strijden in een seizoen van 8 weken dat wordt gevolgd door een dubbele-eliminatie play-off-ronde waar ze strijden om geldprijzen en een kans om door te gaan naar hogere ervaringsdivisies in toekomstige seizoenen."
"[english]DOTA_Item_Desc_Copy_of_CEVO_Season_3"	"CEVO DOTA 2 Season 3 is an event that is open to both amateur and professional players in North America. Teams compete in a 8 week regular season followed by a double-elimination playoff bracket where they compete for cash prizes and a chance to advance to higher skill divisions in future seasons."
"DOTA_Item_Desc_Copy_of_Netolic_Pro_League_4"	"Netolic Pro League 4 brengt de actie terug. De beste teams die er zijn worden uitgenodigd om voor de roem, de trots en het prijzengeld te spelen! Inclusief een coole koerier!"
"[english]DOTA_Item_Desc_Copy_of_Netolic_Pro_League_4"	"Netolic Pro League 4 brings the action once again inviting the best teams out there to fight over the glory, pride and prize money! Includes a pretty cool courier!"
"DOTA_Item_Desc_Copy_of_Road_to_the_Asian_Cyber_Games_2013__Indian_Qualifier"	"De 8 beste Indiase teams zullen zich kwalificeren om in de eindrondes te kunnen spelen. De winnaar zal een plek in de Asian Cyber Games 2013 in Singapore verdienen!"
"[english]DOTA_Item_Desc_Copy_of_Road_to_the_Asian_Cyber_Games_2013__Indian_Qualifier"	"The top 8 Indian teams will qualify to compete in the finals where the winner will earn a spot to compete in Singapore at the Asian Cyber Games 2013!"
"DOTA_Item_Desc_Copy_of_South_Ural_League_Season_2"	"Teams strijden in een online competitie om een plek te bemachtigen bij de beste 16 teams die strijden in een LAN-finale."
"[english]DOTA_Item_Desc_Copy_of_South_Ural_League_Season_2"	"Teams compete in an online competition to earn a spot in the top 16 teams which compete in a LAN finals."
"DOTA_Item_Desc_Epaulets_of_Hells_Ambassador"	"Schouderstukken, te kwaadaardig om nog een moment langer in de hel te blijven. Lion was maar al te blij om ze uit de Pit te redden."
"[english]DOTA_Item_Desc_Epaulets_of_Hells_Ambassador"	"Shoulderpieces too evil to reside in Hell a moment longer. Lion was only too happy to spare them from the Pit.
	"
"DOTA_Item_Desc_Golden_Treasures"	"Rijkdom wordt gewonnen op het slagveld."
"[english]DOTA_Item_Desc_Golden_Treasures"	"Riches are won on the battlefield."
"DOTA_Item_Desc_Hand_of_Hells_Ambassador"	"Vijanden krimpen ineen wanneer hij deze gruwelijke hand rijst, maar vrienden groeten hem gewoon terug."
"[english]DOTA_Item_Desc_Hand_of_Hells_Ambassador"	"Enemies cower when he raises this horrific hand, but friends merely return the greeting.
	"
"DOTA_Item_Desc_Hare_Hunt_Cape"	"Een mantel zo goud als het bos waar hij op trillend prooi jaagt tijdens de herfst."
"[english]DOTA_Item_Desc_Hare_Hunt_Cape"	"A cape as golden as the autumn woods through which he stalks his tremulous prey."
"DOTA_Item_Desc_Hare_Hunt_Hat"	"Een harig dierenvacht is de perfecte hoofdbescherming."
"[english]DOTA_Item_Desc_Hare_Hunt_Hat"	"A furry woodland pelt is a perfect pate protector. "
"DOTA_Item_Desc_Hare_Hunt_Rifle"	"Teveel van het goede voor een konijnenjacht? Wel, dan heb je deze konijnen nog niet gezien."
"[english]DOTA_Item_Desc_Hare_Hunt_Rifle"	"Overkill for a rabbit hunt? You haven't seen these particular rabbits.
	"
"DOTA_Item_Desc_Hare_Hunt_Shoulders"	"Wat zeg je? Ik versta je niet. Er sist een brandend lont in mijn oor."
"[english]DOTA_Item_Desc_Hare_Hunt_Shoulders"	"What's that? I can't hear you. There's a lit fuse hissing in my ear.
	"
"DOTA_Item_Desc_Hare_Hunt_Sleeves"	"Rijk versierde bescherming voor Snipers voorarmen terwijl hij door shaduwrijke dekking sluipt, zoals sluipschutters meestal doen."
"[english]DOTA_Item_Desc_Hare_Hunt_Sleeves"	"Richly ornate protection for Sniper's forearms when he creeps through shady cover, as snipers do.
	"
"DOTA_Item_Desc_Hells_Ambassador_Set"	"Bevat alle items uit de 'Hell's Ambassador'-set voor Lion:"
"[english]DOTA_Item_Desc_Hells_Ambassador_Set"	"Includes all of the items in the 'Hell's Ambassador' set for Lion:"
"DOTA_Item_Desc_Mantle_of_Hells_Ambassador"	"Deze cape die doet denken aan een ambtsgewaad van een helse waardigheidsbekleder is een eerbetoon geschonken aan Lion door een dankbare demonenbevolking."
"[english]DOTA_Item_Desc_Mantle_of_Hells_Ambassador"	"Suggestive of the robes of office of some infernal dignitary, the cape was an honorific bestowed on Lion by a grateful demon populace.
	"
"DOTA_Item_Desc_Mask_of_Fury"	"Jouw gezicht zit verborgen achter een masker, maar jouw woede niet."
"[english]DOTA_Item_Desc_Mask_of_Fury"	"Your face is masked but your fury won't be."
"DOTA_Item_Desc_Neptunian_Sabre"	"Er wordt gezegd dat Kunkka enkele ambachtsmannen van de Keen wist te overtuigen om deze sabel te maken van wat er geborgen was van de verslagen Cataract Demons die aangespoeld waren op de kust van het vaderland van de Keen. Er wordt gespeculeerd dat hij ermee de zee in tweeën heeft gesplitst om Maelrawn the Tentacular te vinden en één van Zijn tentakels af te snijden, als bewijs voor zijn overwinning tegen de Demons van Cataract. Zwaaiend met brute kracht en zee-geharde wil, splijt hij nu zijn vijanden in stortvloeden van zeeblauw en bloedrood."
"[english]DOTA_Item_Desc_Neptunian_Sabre"	"It is said that Kunkka compelled Keen artisans to make this sabre from the salvage of vanquished Cataract Demons that were washed upon the shores of Keen homelands. It is speculated that he split the sea in half with it to locate Maelrawn the Tentacular and sever one of Its tentacles as a testament of his triumph against the Demons of Cataract. Wielding it with brute force and sea-hardened will, he now splits apart his enemies in torrents of sea blue and crimson red. 
	"
"DOTA_Item_Desc_Netolic_Pro_League_4"	"Netolic Pro League 4 brengt de actie terug. De beste teams die er zijn worden uitgenodigd om voor de roem, de trots en het prijzengeld te spelen! Inclusief een coole koerier!"
"[english]DOTA_Item_Desc_Netolic_Pro_League_4"	"Netolic Pro League 4 brings the action once again inviting the best teams out there to fight over the glory, pride and prize money! Includes a pretty cool courier!"
"DOTA_Item_Desc_Omen"	"Slechte berichten komen ongevraagd."
"[english]DOTA_Item_Desc_Omen"	"Ill tidings come unbidden."
"DOTA_Item_Desc_Pauldrons_of_Fury"	"Op jouw brede schouders rust het zware gewicht van oorlog."
"[english]DOTA_Item_Desc_Pauldrons_of_Fury"	"Upon your broad shoulders, the weight of the war rests."
"DOTA_Item_Desc_Road_to_the_Asian_Cyber_Games_2013__Indian_Qualifier"	"De 8 beste Indiase teams zullen zich kwalificeren om in de eindrondes te kunnen spelen. De winnaar zal een plek in de Asian Cyber Games 2013 in Singapore verdienen!"
"[english]DOTA_Item_Desc_Road_to_the_Asian_Cyber_Games_2013__Indian_Qualifier"	"The top 8 Indian teams will qualify to compete in the finals where the winner will earn a spot to compete in Singapore at the Asian Cyber Games 2013!"
"DOTA_Item_Desc_Scuttling_Scotty"	"Nadat hij zijn kudde kwijtraakte in een ijzige storm dwaalde de avontuurlijke jonge penguin Scotty over de Blueheart Glacier heen, uitgehongerd en alleen, tot hij zichzelf in de reddende armen van een jonge Ice Maiden bevond. Crystal Maiden verzorgde hem tot volledig herstel met veel liefde, en vislekkernijen. Gezworen om haar liefdadigheid terug te betalen, doet hij niks liever dan voorwerpen, wapens en andere leveringen te brengen naar die die in nood zijn."
"[english]DOTA_Item_Desc_Scuttling_Scotty"	"Separated from his flock in an ice storm, the adventurous young pengling Scotty wandered the Blueheart Glacier, starving and alone, until he found himself rescued by a certain young Ice Maiden. Crystal Maiden nursed him back to health with love and fishy treats. Swearing to return her kindness, Scotty swore off adventuring, and now he has no urge other than to carry supplies and treats to those in need.
	"
"DOTA_Item_Desc_South_Ural_League_Season_2"	"Teams strijden in een online competitie om een plek te bemachtigen bij de beste 16 teams die strijden in een LAN-finale."
"[english]DOTA_Item_Desc_South_Ural_League_Season_2"	"Teams compete in an online competition to earn a spot in the top 16 teams which compete in a LAN finals."
"DOTA_Item_Desc_Spirit_Crusher"	"De moed van je vijanden zal snel worden verpletterd bij het aanzicht van dit gevreesde wapen."
"[english]DOTA_Item_Desc_Spirit_Crusher"	"Your enemy's spirits will be crushed by the sight of this dread weapon.
	"
"DOTA_Item_Desc_Strifemaul_of_Hells_Ambassador"	"Hij die voor Hell spreekt, mag de Strifemaul dragen om de belangrijke punten van zijn redenering te benadrukken."
"[english]DOTA_Item_Desc_Strifemaul_of_Hells_Ambassador"	"He who speaks for Hell may carry the Strifemaul to further emphasize the important points of his argument.
	"
"DOTA_Item_Desc_Tail_of_Fury"	"Dichters zullen het verhaal vertellen over de woede van Barathrum."
"[english]DOTA_Item_Desc_Tail_of_Fury"	"Poets will tell the tale of the great fury of Barathrum."
"DOTA_Item_Desc_The_Hare_Hunt_Set"	"Bevat alle items uit de \"Hare Hunt\"-set voor Sniper:"
"[english]DOTA_Item_Desc_The_Hare_Hunt_Set"	"Includes all of the items in the \"Hare Hunt\" set for Sniper:"
"DOTA_Item_Desc_Tremor"	"Oorlog ondermijnt elke fundering."
"[english]DOTA_Item_Desc_Tremor"	"War rattles every foundation."
"DOTA_Item_Desc_Viridi_Inanitas_Set"	"Bevat alle items uit de 'Viridi Inanitas'-set voor Faceless Void:"
"[english]DOTA_Item_Desc_Viridi_Inanitas_Set"	"Includes all of the items in the 'Viridi Inanitas' set for Faceless Void:"
"DOTA_Item_Desc_Viridus_Claw"	"Als je de fijnere onderdelen van de doctrine van de Dhreg-sekte wilt begrijpen, moet je de juiste uitrusting dragen om de traktaten in stroken te rijten."
"[english]DOTA_Item_Desc_Viridus_Claw"	"If you wish to grasp the finer points of Dhreg Cult dogma, you must wear the proper gear for rending the tracts into ribbons.
	"
"DOTA_Item_Desc_Viridus_Crusher"	"Een wapen die alleen zinvol is in de Chapels van Claszureme. En zelfs dan nog maar net."
"[english]DOTA_Item_Desc_Viridus_Crusher"	"A weapon that makes sense only in the Chapels of Claszureme. And even then, only barely.
	"
"DOTA_Item_Desc_Viridus_Leggings"	"Omringd in waanzin trotseert deze broek alle zin."
"[english]DOTA_Item_Desc_Viridus_Leggings"	"Girded in madness, these leggings defy meaning.
	"
"DOTA_Item_Desc_Viridus_Spine"	"Een overdaad aan geheimzinnige zekerheid kan leiden tot prachtige uitbarstingen. Deze uitstulpingen, hoewel pijnlijk, markeren iemand die de ultieme kennis beheerst."
"[english]DOTA_Item_Desc_Viridus_Spine"	"A surfeit of arcane certainty may lead to exquisite eruptions. While painful, these excrescences mark one who has mastered the ultimate lore.
	"
"DOTA_Item_Desc_arm_lev_admiral_cap"	"Een pet gevonden op een Keen-kust, vlak voor Kunkka's aankomst."
"[english]DOTA_Item_Desc_arm_lev_admiral_cap"	"A cap found washed up on a Keenish shore, shortly before Kunkka's arrival there.
	"
"DOTA_Item_Desc_arm_lev_claddish_gauntlets"	"De enige uitrusting die Kunkka droeg toen hij aanspoelde op een Keen-kust."
"[english]DOTA_Item_Desc_arm_lev_claddish_gauntlets"	"The only piece of equipment left on Kunkka after he washed up on a Keen shore. 
	"
"DOTA_Item_Desc_arm_lev_claddish_shoes"	"Deze laarzen met stalen neuzen zijn zeer effectief bij het bevechten van zeemonsters, alsook om de luie Keen-matrozen een schop onder hun hol te geven."
"[english]DOTA_Item_Desc_arm_lev_claddish_shoes"	"These steel toe-guards are effective at fending off sea monsters, as well as punishing booties of lazy Keen sailors. 
	"
"DOTA_Item_Desc_arm_lev_pipe"	"Een oude pijp die Kunkka uit een vloedpoel heeft geplukt nadat hij schipbreuk had geleden. De oude zeerot beweert dat het hem fortuin en geluk bezorgt - hij haalt hem dus nooit uit zijn met scheurbuik geteisterde mond."
"[english]DOTA_Item_Desc_arm_lev_pipe"	"An old pipe Kunkka plucked from a tidepool after being shipwrecked, the old seadog claims it brings him fortune and good luck, and thus never ever takes it from his scurvy-ridden mouth. 
	"
"DOTA_Item_Desc_arm_lev_stash_belt"	"Er wordt gezegd dat de sleutels die van deze riem bungelen vele dingen kunnen openen: de poort van de Keen-hoofstad, de gevangenissen van zijn vloot, eindeloze schatkisten binnen in zijn schip \"Mighty Leviathan\" ... en huiveringwekkende geheimen die diep op de bodem van de oceaan liggen."
"[english]DOTA_Item_Desc_arm_lev_stash_belt"	"The keys that hang from this belt are said to unlock the gates of the Keen capital, the prisons of his fleet, countless treasure chests that lie inside the hull of his majestic ship \"Mighty Leviathan\" ... and terrifying secrets that lie deep at the bottom of the sea."
"DOTA_Item_Epaulets_of_Hells_Ambassador"	"Epaulets of Hell's Ambassador"
"[english]DOTA_Item_Epaulets_of_Hells_Ambassador"	"Epaulets of Hell's Ambassador"
"DOTA_Item_Golden_Treasures"	"Golden Treasures"
"[english]DOTA_Item_Golden_Treasures"	"Golden Treasures"
"DOTA_Item_Hand_of_Hells_Ambassador"	"Hand of Hell's Ambassador"
"[english]DOTA_Item_Hand_of_Hells_Ambassador"	"Hand of Hell's Ambassador"
"DOTA_Item_Hare_Hunt_Cape"	"Hare Hunt Cape"
"[english]DOTA_Item_Hare_Hunt_Cape"	"Hare Hunt Cape"
"DOTA_Item_Hare_Hunt_Hat"	"Hare Hunt Hat"
"[english]DOTA_Item_Hare_Hunt_Hat"	"Hare Hunt Hat"
"DOTA_Item_Hare_Hunt_Rifle"	"Hare Hunt Rifle"
"[english]DOTA_Item_Hare_Hunt_Rifle"	"Hare Hunt Rifle"
"DOTA_Item_Hare_Hunt_Shoulders"	"Hare Hunt Shoulders"
"[english]DOTA_Item_Hare_Hunt_Shoulders"	"Hare Hunt Shoulders"
"DOTA_Item_Hare_Hunt_Sleeves"	"Hare Hunt Sleeves"
"[english]DOTA_Item_Hare_Hunt_Sleeves"	"Hare Hunt Sleeves"
"DOTA_Item_Hells_Ambassador_Set"	"Hell's Ambassador-set"
"[english]DOTA_Item_Hells_Ambassador_Set"	"Hell's Ambassador Set"
"DOTA_Item_Mantle_of_Hells_Ambassador"	"Mantle of Hell's Ambassador"
"[english]DOTA_Item_Mantle_of_Hells_Ambassador"	"Mantle of Hell's Ambassador"
"DOTA_Item_Mask_of_Fury"	"Mask of Fury"
"[english]DOTA_Item_Mask_of_Fury"	"Mask of Fury"
"DOTA_Item_Neptunian_Sabre"	"Neptunian Sabre"
"[english]DOTA_Item_Neptunian_Sabre"	"Neptunian Sabre"
"DOTA_Item_Netolic_Pro_League_4"	"Netolic Pro League 4"
"[english]DOTA_Item_Netolic_Pro_League_4"	"Netolic Pro League 4"
"DOTA_Item_Netolic_Pro_League_4__Admin"	"Netolic Pro League 4 - Admin"
"[english]DOTA_Item_Netolic_Pro_League_4__Admin"	"Netolic Pro League 4 - Admin"
"DOTA_Item_Omen"	"Omen"
"[english]DOTA_Item_Omen"	"Omen"
"DOTA_Item_Pauldrons_of_Fury"	"Pauldrons of Fury"
"[english]DOTA_Item_Pauldrons_of_Fury"	"Pauldrons of Fury"
"DOTA_Item_Road_to_the_Asian_Cyber_Games_2013__Indian_Qualifier"	"Road to the Asian Cyber Games 2013 - Indian Qualifier"
"[english]DOTA_Item_Road_to_the_Asian_Cyber_Games_2013__Indian_Qualifier"	"Road to the Asian Cyber Games 2013 - Indian Qualifier"
"DOTA_Item_Road_to_the_Asian_Cyber_Games_2013__Indian_Qualifier__ADMIN"	"Road to the Asian Cyber Games 2013 - Indian Qualifier - ADMIN"
"[english]DOTA_Item_Road_to_the_Asian_Cyber_Games_2013__Indian_Qualifier__ADMIN"	"Road to the Asian Cyber Games 2013 - Indian Qualifier - ADMIN"
"DOTA_Item_Scuttling_Scotty"	"Scuttling Scotty"
"[english]DOTA_Item_Scuttling_Scotty"	"Scuttling Scotty"
"DOTA_Item_South_Ural_League_Season_2"	"South Ural League seizoen 2"
"[english]DOTA_Item_South_Ural_League_Season_2"	"South Ural League Season 2"
"DOTA_Item_South_Ural_League_Season_2__ADMIN"	"South Ural League seizoen 2 - ADMIN"
"[english]DOTA_Item_South_Ural_League_Season_2__ADMIN"	"South Ural League Season 2 - ADMIN"
"DOTA_Item_Spirit_Crusher"	"Spirit Crusher"
"[english]DOTA_Item_Spirit_Crusher"	"Spirit Crusher"
"DOTA_Item_Strifemaul_of_Hells_Ambassador"	"Strifemaul of Hell's Ambassador"
"[english]DOTA_Item_Strifemaul_of_Hells_Ambassador"	"Strifemaul of Hell's Ambassador"
"DOTA_Item_Tail_of_Fury"	"Tail of Fury"
"[english]DOTA_Item_Tail_of_Fury"	"Tail of Fury"
"DOTA_Item_The_Hare_Hunt_Set"	"The Hare Hunt-set"
"[english]DOTA_Item_The_Hare_Hunt_Set"	"The Hare Hunt Set"
"DOTA_Item_Tremor"	"Tremor"
"[english]DOTA_Item_Tremor"	"Tremor"
"DOTA_Item_Viridi_Inanitas_Set"	"Viridi Inanitas-set"
"[english]DOTA_Item_Viridi_Inanitas_Set"	"Viridi Inanitas Set"
"DOTA_Item_Viridus_Claw"	"Viridus Claw"
"[english]DOTA_Item_Viridus_Claw"	"Viridus Claw"
"DOTA_Item_Viridus_Crusher"	"Viridus Crusher"
"[english]DOTA_Item_Viridus_Crusher"	"Viridus Crusher"
"DOTA_Item_Viridus_Leggings"	"Viridus Leggings"
"[english]DOTA_Item_Viridus_Leggings"	"Viridus Leggings"
"DOTA_Item_Viridus_Spine"	"Viridus Spine"
"[english]DOTA_Item_Viridus_Spine"	"Viridus Spine"
"DOTA_Item_Ye_Olde_Pipe"	"Ye Olde Pipe"
"[english]DOTA_Item_Ye_Olde_Pipe"	"Ye Olde Pipe"
"DOTA_Set_Ancient_Armor"	"Ancient Armor"
"[english]DOTA_Set_Ancient_Armor"	"Ancient Armor"
"DOTA_Set_Armaments_of_Leviathan"	"Armaments of Leviathan"
"[english]DOTA_Set_Armaments_of_Leviathan"	"Armaments of Leviathan"
"DOTA_Set_Barathrums_Fury"	"Barathrum's Fury"
"[english]DOTA_Set_Barathrums_Fury"	"Barathrum's Fury"
"DOTA_Set_Hells_Ambassador"	"Hell's Ambassador"
"[english]DOTA_Set_Hells_Ambassador"	"Hell's Ambassador"
"DOTA_Set_The_Hare_Hunt"	"The Hare Hunt"
"[english]DOTA_Set_The_Hare_Hunt"	"The Hare Hunt"
"DOTA_Set_Viridi_Inanitas"	"Viridi Inanitas"
"[english]DOTA_Set_Viridi_Inanitas"	"Viridi Inanitas"
"DOTA_WearableType_Arm_Shields"	"Armschilden"
"[english]DOTA_WearableType_Arm_Shields"	"Arm Shields"
"DOTA_WearableType_Back_Shield"	"Rugschild"
"[english]DOTA_WearableType_Back_Shield"	"Back Shield"
"DOTA_WearableType_Bracers_and_Hand_Armor"	"Arm- en vingerbeschermingen"
"[english]DOTA_WearableType_Bracers_and_Hand_Armor"	"Bracers and Hand Armor"
"DOTA_WearableType_Breastplates"	"Borstplaten"
"[english]DOTA_WearableType_Breastplates"	"Breastplates"
"DOTA_WearableType_Cape_and_Collar"	"Mantel en kraag"
"[english]DOTA_WearableType_Cape_and_Collar"	"Cape and Collar"
"DOTA_WearableType_Horned_Mask"	"Gehoornd masker"
"[english]DOTA_WearableType_Horned_Mask"	"Horned Mask"
"DOTA_WearableType_Leggings_and_Girdpiece"	"Leggings en gordelstuk"
"[english]DOTA_WearableType_Leggings_and_Girdpiece"	"Leggings and Girdpiece"
"DOTA_WearableType_Sabre"	"Sabel"
"[english]DOTA_WearableType_Sabre"	"Sabre"
"DOTA_WearableType_Shoulder_Shields"	"Schouderschilden"
"[english]DOTA_WearableType_Shoulder_Shields"	"Shoulder Shields"
"DOTA_WearableType_Spine_Spikes_and_Bicep_Guards"	"Rugstekels en bicepbeschermingen"
"[english]DOTA_WearableType_Spine_Spikes_and_Bicep_Guards"	"Spine Spikes and Bicep Guards"
"DOTA_Item_Desc_Copy_of_DotaTalk_SteelSeries_Oceania_Cup"	"Dota 2-teams uit Australië en Nieuw-Zeeland strijden voor Na'Vi-gear van SteelSeries met een waarde van meer dan $1000!"
"[english]DOTA_Item_Desc_Copy_of_DotaTalk_SteelSeries_Oceania_Cup"	"Australian and New Zealand Dota 2 teams compete for SteelSeries Na'Vi gear worth over $1000!"
"DOTA_Item_Desc_Copy_of_Dota_2_Champions_League"	"De Champions League kenmerkt 12 teams uit Europa en Noord-Amerika terwijl ze strijden om $50,000! 25% van de ticketverkopen gaat naar de prijzenpot!"
"[english]DOTA_Item_Desc_Copy_of_Dota_2_Champions_League"	"The Champions League will feature 12 teams from Europe and North America fighting for $50,000! 25% of all ticket sales will be added to the prize pool!"
"DOTA_Item_Desc_Copy_of_Logitech_G__Free_to_Play"	"LAN-centers vanuit heel India strijden in Dota 2 voor een prijs van 25.000 Indiase roepie!"
"[english]DOTA_Item_Desc_Copy_of_Logitech_G__Free_to_Play"	"LAN Centers all over India compete in Dota 2 for a total prize of 25,000 INR!"
"DOTA_Item_Desc_Copy_of_SteelSeries_Euro_Cup_Season_2"	"SteelSeries Euro Cup is terug met seizoen 2! Dit toernooi is open voor alle teams uit Europa waar de beste 2 teams zullen strijden om een prijzenpot van $1000."
"[english]DOTA_Item_Desc_Copy_of_SteelSeries_Euro_Cup_Season_2"	"SteelSeries Euro Cup is back for Season 2! This tournament is open to all teams in Europe where it will have the top 2 teams competing for a prize pool of $1000."
"DOTA_Item_Desc_Copy_of_SteelSeries_Southeast_Asian_Cup_Season_3"	"Dit toernooi is open voor alle teams uit Zuidoost-Azië waar de 2 beste teams zullen strijden om een prijzenpot van $1000 en 5 SteelSeries Siberia Elite-headsets!"
"[english]DOTA_Item_Desc_Copy_of_SteelSeries_Southeast_Asian_Cup_Season_3"	"This tournament is open to all teams in Southeast-Asia where the 2 top teams will compete for a prize pool of $1000 and 5 Steelseries Siberia Elite Headsets!"
"DOTA_Item_Desc_Copy_of_Sunday_Evening_Cup_Series"	"De Sunday Evening Cup Series (SECS) begon in december 2009 en is de langstlopende Dota 2-toernooiserie tot op heden. SECS voorziet in een open competitief platform voor Noord- en Zuid-Amerikaanse teams om echte toernooiervaring op te doen."
"[english]DOTA_Item_Desc_Copy_of_Sunday_Evening_Cup_Series"	"The Sunday Evening Cup Series (SECS) began in December 2009 and is the longest running Dota tournament series to date. SECS provides an open competitive platform for North and South American teams to gain real tournament experience."
"DOTA_Item_Desc_Copy_of_WH_Overgaming_Challenge_2"	"De WH Challenge 2 is het laatste toernooi in het tweede seizoen van de WH League. Hierna zullen 8 teams strijden voor de grote prijs van R$1000!"
"[english]DOTA_Item_Desc_Copy_of_WH_Overgaming_Challenge_2"	"The WH Challenge 2 is the last tournament in the WH League Season 2. After this, 8 team will compete for a R$1000 grand prize!"
"DOTA_Item_Desc_DotaTalk_SteelSeries_Oceania_Cup"	"Dota 2-teams uit Australië en Nieuw-Zeeland strijden voor Na'Vi-gear van SteelSeries met een waarde van meer dan $1000!"
"[english]DOTA_Item_Desc_DotaTalk_SteelSeries_Oceania_Cup"	"Australian and New Zealand Dota 2 teams compete for SteelSeries Na'Vi gear worth over $1000!"
"DOTA_Item_Desc_Dota_2_Champions_League"	"De Champions League kenmerkt 12 teams uit Europa en Noord-Amerika terwijl ze strijden om $50,000! 6,25% van de ticketverkopen gaat naar de prijzenpot!"
"[english]DOTA_Item_Desc_Dota_2_Champions_League"	"The Champions League will feature 12 teams from Europe and North America fighting for $50,000! 6.25% of all ticket sales will be added to the prize pool!"
"DOTA_Item_Desc_Logitech_G__Free_to_Play"	"LAN-centers vanuit heel India strijden in Dota 2 voor een prijs van 25.000 Indiase roepie!"
"[english]DOTA_Item_Desc_Logitech_G__Free_to_Play"	"LAN Centers all over India compete in Dota 2 for a total prize of 25,000 INR!"
"DOTA_Item_Desc_SteelSeries_Euro_Cup_Season_2"	"SteelSeries Euro Cup is terug met seizoen 2! Dit toernooi is open voor alle teams uit Europa waar de beste 2 teams zullen strijden om een prijzenpot van $1000."
"[english]DOTA_Item_Desc_SteelSeries_Euro_Cup_Season_2"	"SteelSeries Euro Cup is back for Season 2! This tournament is open to all teams in Europe where it will have the top 2 teams competing for a prize pool of $1000."
"DOTA_Item_Desc_SteelSeries_Southeast_Asian_Cup_Season_3"	"Dit toernooi is open voor alle teams uit Zuidoost-Azië waar de 2 beste teams zullen strijden om een prijzenpot van $1000 en 5 SteelSeries Siberia Elite-headsets!"
"[english]DOTA_Item_Desc_SteelSeries_Southeast_Asian_Cup_Season_3"	"This tournament is open to all teams in Southeast-Asia where the 2 top teams will compete for a prize pool of $1000 and 5 Steelseries Siberia Elite Headsets!"
"DOTA_Item_Desc_Sunday_Evening_Cup_Series"	"De Sunday Evening Cup Series (SECS) begon in december 2009 en is de langstlopende Dota 2-toernooiserie tot op heden. SECS voorziet in een open competitief platform voor Noord- en Zuid-Amerikaanse teams om echte toernooiervaring op te doen."
"[english]DOTA_Item_Desc_Sunday_Evening_Cup_Series"	"The Sunday Evening Cup Series (SECS) began in December 2009 and is the longest running Dota tournament series to date. SECS provides an open competitive platform for North and South American teams to gain real tournament experience."
"DOTA_Item_Desc_WH_Overgaming_Challenge_2"	"De WH Challenge 2 is het laatste toernooi in het tweede seizoen van de WH League. Hierna zullen 8 teams strijden voor de grote prijs van R$1000!"
